selection_reasons,review_priority,review_classification,review_finding,evidence_reference,reviewer,review_date,second_reviewer,adjudication,selected_primary_extreme,selected_rank_displacement,selected_operational_candidate,selected_secondary_extreme,selected_stable_reference,planet_key,planet_name_source_a,planet_name_source_b,observable,observable_unit,source_row_a,source_row_b,discovery_method_class_a,discovery_method_class_b,transit_evidence_a,transit_evidence_b,transit_concordance,planet_radius_rearth_a,planet_radius_rearth_b,star_radius_rsun_a,star_radius_rsun_b,planet_mass_mearth_a,planet_mass_mearth_b,star_temperature_k_a,star_temperature_k_b,semi_major_axis_au_a,semi_major_axis_au_b,source_value_a,source_value_b,complete_row_width,factorial_lower,factorial_upper,factorial_width,factorial_inflation,rank_a,rank_b,rank_displacement,best_rank,worst_rank,top_k_status,contribution_planet_radius_rearth,contribution_star_radius_rsun
primary_extreme;rank_displacement,0,confirmed_source_difference,"Source A value 1396.67 vs Source B value 301.357 (ppm); factorial width 4.6346. dominant contributor(s): planet-radius contribution 0.0016, star-radius contribution 1.5319. Planet radius 4.2034 vs 4.2000 R_earth. Host star radius 1.0300 vs 2.2156 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: primary_extreme;rank_displacement.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2652, source_row_b=3152; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",True,True,False,False,False,kepler-458 c,Kepler-458 c,Kepler-458 c,geometric_area_ratio_ppm,ppm,2652,3152,transit,transit,confirmed,confirmed,both_transit,4.203374999999999,4.2,1.03,2.21562,,,,,,,1396.672714569988,301.356700135337,4.634616432761419,301.356700135337,1396.672714569988,4.634616432761418,0.9999999999999998,570,1689,1119,530.0,1675.0,excluded,0.0016064974758185357,1.5319469435893753
secondary_extreme,0,confirmed_source_difference,Source A value 3.71254 vs Source B value 0.582042 (g_earth); factorial width 10.1143. dominant contributor(s): planet-radius contribution 0.2305. Planet radius 1.9952 vs 1.7780 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3174, source_row_b=5612; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-85 b,Kepler-85 b,Kepler-85 b,gravity_gearth,g_earth,3174,5612,transit,transit,confirmed,confirmed,both_transit,1.995202,1.778,,,14.779001999999998,1.84,,,,,3.712541909657626,0.5820419804104914,6.378477901266359,0.46221504765815935,4.674999778570985,10.11433920694957,1.5856979303701135,,,,,,,0.23051232251438702,
primary_extreme;rank_displacement,0,confirmed_source_difference,"Source A value 463.803 vs Source B value 599.835 (ppm); factorial width 10.4571. dominant contributor(s): planet-radius contribution 1.3022, star-radius contribution 1.0450. Planet radius 2.3987 vs 4.6000 R_earth. Host star radius 1.0200 vs 1.7200 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: primary_extreme;rank_displacement.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2092, source_row_b=3792; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",True,True,False,False,False,kepler-223 e,Kepler-223 e,Kepler-223 e,geometric_area_ratio_ppm,ppm,2092,3792,transit,transit,confirmed,confirmed,both_transit,2.398726,4.6,1.02,1.72,,,,,,,463.8032269701866,599.8347113900754,1.2932956834054823,163.10873355184629,1705.6430316958858,10.45709199350582,8.085615785842878,1372,1163,209,480.0,2145.0,excluded,1.302237080832753,1.045043327058364
secondary_extreme,0,confirmed_source_difference,Source A value 164.328 vs Source B value 15.5169 (km s^-1); factorial width 10.7915. dominant contributor(s): planet-radius contribution 0.0094. Planet radius 2.0176 vs 1.9800 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2835, source_row_b=139; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-59 c,Kepler-59 c,Kepler-59 c,escape_velocity_km_s,km s^-1,2835,139,transit,transit,confirmed,confirmed,both_transit,2.01762,1.98,,,435.42436,3.81,,,,,164.32796948975363,15.516890939368048,10.59026386998929,15.371548358714572,165.8817395200607,10.791478883519082,1.0189999999999995,,,,,,,0.00941087712029387,
secondary_extreme,0,confirmed_source_difference,Source A value 3.84572 vs Source B value 0.549523 (g_earth); factorial width 10.8697. dominant contributor(s): planet-radius contribution 0.2202. Planet radius 2.2082 vs 1.9780 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3175, source_row_b=1552; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-85 c,Kepler-85 c,Kepler-85 c,gravity_gearth,g_earth,3175,1552,transit,transit,confirmed,confirmed,both_transit,2.208173,1.978,,,18.751851999999996,2.15,,,,,3.8457227907560196,0.5495230140238274,6.998292505706172,0.4409326609513259,4.7928252230552255,10.86974417525469,1.5531994649254608,,,,,,,0.2201584871885789,
secondary_extreme,0,confirmed_source_difference,Source A value 11.6004 vs Source B value 1.03661 (g_earth); factorial width 11.1908. dominant contributor(s): planet-radius contribution 0.0175. Planet radius 2.9143 vs 2.9400 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2940, source_row_b=1272; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-67 b,Kepler-67 b,Kepler-67 b,gravity_gearth,g_earth,2940,1272,transit,transit,confirmed,confirmed,both_transit,2.91434,2.94,,,98.52667999999998,8.96,,,,,11.600412018302977,1.0366051182377711,11.190772468906655,1.0366051182377711,11.600412018302977,11.190772468906655,1.0,,,,,,,0.01753240455648264,
secondary_extreme,0,confirmed_source_difference,Source A value 21.9483 vs Source B value 1.94416 (g cm^-3); factorial width 11.2893. dominant contributor(s): planet-radius contribution 0.0263. Planet radius 2.9143 vs 2.9400 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2940, source_row_b=1272; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-67 b,Kepler-67 b,Kepler-67 b,density_g_cm3,g cm^-3,2940,1272,transit,transit,confirmed,confirmed,both_transit,2.91434,2.94,,,98.52667999999998,8.96,,,,,21.94825307579849,1.9441634768581875,11.289304287964184,1.9441634768581875,21.94825307579849,11.289304287964184,1.0,,,,,,,0.02629860683472396,
secondary_extreme,0,confirmed_source_difference,Source A value 14.2174 vs Source B value 1.54474 (g_earth); factorial width 11.3394. dominant contributor(s): planet-radius contribution 0.1043. Planet radius 1.0030 vs 0.9520 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2024, source_row_b=4907; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-20 f,Kepler-20 f,Kepler-20 f,gravity_gearth,g_earth,2024,4907,transit,transit,confirmed,confirmed,both_transit,1.00298132,0.952,,,14.302259999999999,1.4,,,,,14.21736062909362,1.5447355412753336,9.203750576850046,1.3916894868874616,15.780863816114687,11.33935692178639,1.232036529793406,,,,,,,0.1043342577390437,
secondary_extreme,0,confirmed_source_difference,Source A value 10.2601 vs Source B value 1.80505 (g cm^-3); factorial width 11.3499. dominant contributor(s): planet-radius contribution 0.3458. Planet radius 1.9952 vs 1.7780 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3174, source_row_b=5612; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-85 b,Kepler-85 b,Kepler-85 b,density_g_cm3,g cm^-3,3174,5612,transit,transit,confirmed,confirmed,both_transit,1.995202,1.778,,,14.779001999999998,1.84,,,,,10.260092005647621,1.8050503261999156,5.684103017364447,1.2773913482379682,14.49828390272239,11.349915531149714,1.996782165361306,,,,,,,0.34576848377158054,
secondary_extreme,0,confirmed_source_difference,Source A value 446.734 vs Source B value 37.6961 (km s^-1); factorial width 11.8509. dominant contributor(s): planet-radius contribution 0.0050. Planet radius 3.1385 vs 3.1700 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2752, source_row_b=6108; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-53 c,Kepler-53 c,Kepler-53 c,escape_velocity_km_s,km s^-1,2752,6108,transit,transit,confirmed,confirmed,both_transit,3.13852,3.17,,,5005.790999999999,36.0,,,,,446.73370614381383,37.696101163146935,11.850926020448947,37.696101163146935,446.73370614381383,11.850926020448947,1.0,,,,,,,0.004990118331559157,
secondary_extreme,0,confirmed_source_difference,Source A value 78.1615 vs Source B value 8.94713 (g cm^-3); factorial width 11.9466. dominant contributor(s): planet-radius contribution 0.1565. Planet radius 1.0030 vs 0.9520 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2024, source_row_b=4907; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-20 f,Kepler-20 f,Kepler-20 f,density_g_cm3,g cm^-3,2024,4907,transit,transit,confirmed,confirmed,both_transit,1.00298132,0.952,,,14.302259999999999,1.4,,,,,78.16150205950221,8.947134217008603,8.735925958383,7.65096585318006,91.40302844753828,11.946599972021488,1.3675253234670017,,,,,,,0.15650138660856555,
secondary_extreme,0,confirmed_source_difference,Source A value 12.547 vs Source B value 1.0523 (g_earth); factorial width 11.9618. dominant contributor(s): planet-radius contribution 0.0016. Planet radius 2.8022 vs 2.8000 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2929, source_row_b=5932; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-66 b,Kepler-66 b,Kepler-66 b,gravity_gearth,g_earth,2929,5932,transit,transit,confirmed,confirmed,both_transit,2.80225,2.8,,,98.52667999999998,8.25,,,,,12.5470056389965,1.052295918367347,11.923457479967583,1.0506067648044282,12.567178571428569,11.961829099556546,1.003218162152499,,,,,,,0.0016064974758189798,
secondary_extreme,0,confirmed_source_difference,Source A value 24.6888 vs Source B value 2.07227 (g cm^-3); factorial width 11.9714. dominant contributor(s): planet-radius contribution 0.0024. Planet radius 2.8022 vs 2.8000 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2929, source_row_b=5932; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-66 b,Kepler-66 b,Kepler-66 b,density_g_cm3,g cm^-3,2929,5932,transit,transit,confirmed,confirmed,both_transit,2.80225,2.8,,,98.52667999999998,8.25,,,,,24.688799747855004,2.0722713192419833,11.913883823323832,2.0672836831587538,24.74836522959183,11.971441283654402,1.004831124861054,,,,,,,0.0024097462137284698,
secondary_extreme,0,confirmed_source_difference,Source A value 9.6031 vs Source B value 1.53189 (g cm^-3); factorial width 12.1346. dominant contributor(s): planet-radius contribution 0.3302. Planet radius 2.2082 vs 1.9780 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=3175, source_row_b=1552; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-85 c,Kepler-85 c,Kepler-85 c,density_g_cm3,g cm^-3,3175,1552,transit,transit,confirmed,confirmed,both_transit,2.208173,1.978,,,18.751851999999996,2.15,,,,,9.60310422608586,1.5318856922787585,6.268812532481291,1.101047197156025,13.360787805827359,12.134618607029664,1.935712472522543,,,,,,,0.33023773078286833,
primary_extreme,0,confirmed_source_difference,"Source A value 3277.52 vs Source B value 3485.48 (ppm); factorial width 12.4478. dominant contributor(s): planet-radius contribution 1.2300, star-radius contribution 1.2915. Planet radius 11.2090 vs 6.0600 R_earth. Host star radius 1.7930 vs 0.9400 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: primary_extreme.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=1888, source_row_b=3769; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",True,False,False,False,False,kepler-1625 b,Kepler-1625 b,Kepler-1625 b,geometric_area_ratio_ppm,ppm,1888,3769,transit,transit,confirmed,confirmed,both_transit,11.209,6.06,1.793,0.94,,,,,,,3277.5247783293967,3485.4781584633806,1.063448301446551,957.982319175254,11924.793182534475,12.447821785271326,11.705149905584719,416,403,13,138.0,771.0,excluded,1.2300144539154707,1.2915311966821665
secondary_extreme,0,confirmed_source_difference,Source A value 272.428 vs Source B value 21.5959 (km s^-1); factorial width 12.6148. dominant contributor(s): planet-radius contribution 0.0007. Planet radius 1.0985 vs 1.1000 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2834, source_row_b=151; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-59 b,Kepler-59 b,Kepler-59 b,escape_velocity_km_s,km s^-1,2834,151,transit,transit,confirmed,confirmed,both_transit,1.098482,1.1,,,651.5473999999999,4.1,,,,,272.4277544273956,21.595854896884095,12.61481685852141,21.595854896884095,272.4277544273956,12.61481685852141,1.0,,,,,,,0.0006904765384658992,
secondary_extreme,0,confirmed_source_difference,Source A value 56.2592 vs Source B value 4.59345 (g_earth); factorial width 12.6445. dominant contributor(s): planet-radius contribution 0.0159. Planet radius 2.8022 vs 2.7800 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2821, source_row_b=279; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-58 b,Kepler-58 b,Kepler-58 b,gravity_gearth,g_earth,2821,279,transit,transit,confirmed,confirmed,both_transit,2.80225,2.78,,,441.7809199999999,35.5,,,,,56.2591543167908,4.593447544122976,12.247697133010869,4.520792745522086,57.16330935251801,12.644532180586944,1.03240078875779,,,,,,,0.015943476433044168,
secondary_extreme,0,confirmed_source_difference,Source A value 110.701 vs Source B value 9.11089 (g cm^-3); factorial width 12.7457. dominant contributor(s): planet-radius contribution 0.0239. Planet radius 2.8022 vs 2.7800 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2821, source_row_b=279; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-58 b,Kepler-58 b,Kepler-58 b,density_g_cm3,g cm^-3,2821,279,transit,transit,confirmed,confirmed,both_transit,2.80225,2.78,,,441.7809199999999,35.5,,,,,110.70139241780149,9.11088840226406,12.150449827734926,8.89558433359221,113.38075099632522,12.745733921960342,1.0489927618043082,,,,,,,0.023915214649566252,
primary_extreme,0,confirmed_source_difference,"Source A value 3931.78 vs Source B value 3689.13 (ppm); factorial width 13.5672. dominant contributor(s): planet-radius contribution 1.3357, star-radius contribution 1.2720. Planet radius 15.1321 vs 7.7600 R_earth. Host star radius 2.2100 vs 1.1700 R_sun. Transit evidence confirmed in both sources (both_transit); selection reasons: primary_extreme.","forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=321, source_row_b=1785; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",True,False,False,False,False,hats-12 b,HATS-12 b,HATS-12 b,geometric_area_ratio_ppm,ppm,321,1785,transit,transit,confirmed,confirmed,both_transit,15.132150000000001,7.76,2.21,1.17,,,,,,,3931.7831072704153,3689.134961149467,1.0657737243761187,1033.979002951926,14028.213802483344,13.567213417713448,12.72991921963117,393,397,4,95.0,721.0,excluded,1.335678570588339,1.2719775334399934
secondary_extreme,0,confirmed_source_difference,Source A value 81.9513 vs Source B value 6.47953 (g_earth); factorial width 13.6367. dominant contributor(s): planet-radius contribution 0.0376. Planet radius 2.9143 vs 2.8600 R_earth. Transit evidence confirmed in both sources (both_transit); selection reasons: secondary_extreme.,"forensic_cases.csv (protocol 2.4.0 corrected-input run), source_row_a=2822, source_row_b=140; frozen inputs kepler.csv (Exoplanet.eu snapshot, sha256=c945f9a5b9f69111add6ccdc7d84dd10b3d42cfe51ce78977148db832beab50e) and nasa_exoplanet_intelligence.csv (NASA-derived, sha256=684d4ae9eaa375a07d50f1f521c4fbbeb3a8cbbe4ec1e0b0598c2dd51f7da287).",Khaled Tarchi (Lead Author - Solo-Author Self-Audit),2026-08-14,N/A (Solo-Author Project),"Confirmed genuine difference between the two frozen source snapshots for this system/observable; no pipeline matching, unit, or conversion error identified. Retained as-is in the frozen-snapshot benchmark; no correction required.",False,False,False,True,False,kepler-58 c,Kepler-58 c,Kepler-58 c,gravity_gearth,g_earth,2822,140,transit,transit,confirmed,confirmed,both_transit,2.91434,2.86,,,696.0433199999999,53.0,,,,,81.951297806721,6.479534451562424,12.647713878110473,6.240155833628598,85.0950315418847,13.636683732047546,1.0781935663210007,,,,,,,0.03764350848117548,
